1Name,2DanioID,3Danio EntrezGene ID,4Gene,5TissueA-con,6TissueA-tr1,7TissueA-tr2
PCBP4,ENSDARG00000024276,406391,Sm-comp102727_c0_seq1,108.3328048,83.91453574,30.06691778
pcca,ENSDARG00000028982,437019,Sm-comp12311_c0_seq1,3190.341188,1310.657229,1480.102357
pccb,ENSDARG00000038910,405861,Sm-comp5096_c0_seq1,10340.97098,6528.621667,4065.848483
PCDH1,ENSDARG00000036175,572016,Sm-comp38685_c0_seq1,1251.828062,1601.841885,1091.741671
PCDH1,ENSDARG00000062720,100006496,Sm-comp226309_c0_seq1,53.36130206,24.33267149,21.13048395
pcdh10a,ENSDARG00000054274,259186,SmBGI-scaffold56281,308.9338541,285.3448144,279.0984755
PCDH11Y,ENSDARG00000033556,100333121,SmBGI-scaffold26835,4.680815971,124.981449,14.0869893
PCDH12,ENSDARG00000076594,555419,Sm-comp21152_c0_seq1,1562.456371,1632.501051,1168.339675
pcdh15b,ENSDARG00000008127,503521,Sm-comp456531_c0_seq1,237.7854514,16.59045784,98.6089251
pcdh17,ENSDARG00000027041,561336,SmBGI-scaffold21819,68.33991317,197.9794636,40.50009424
pcdh18a,ENSDARG00000089805,572532,Sm-comp66479_c0_seq1,1073.779184,4018.197828,760.6974222
pcdh19,ENSDARG00000034344,555688,Sm-comp206501_c0_seq1,450.2944963,101.7548081,394.4357004
pcdh1a6,ENSDARG00000089289,497129,SmBGI-C1757833,259.3546513,608.161943,436.617429
pcdh1g26,ENSDARG00000069223,554012,Sm-comp216853_c0_seq1,43.06350693,107.2849607,19.36961029
pcdh2ab12,ENSDARG00000058875,493587,SmBGI-C1745767,45.87199652,34.49709199,36.09791008
pcdh2g28,ENSDARG00000077771,554075,Sm-comp46296_c0_seq1,267.7426735,401.4890797,280.8593492
PCDH7,ENSDARG00000060610,555504,Sm-comp360824_c0_seq1,341.6995658,372.732286,182.2504241
PCDH9,ENSDARG00000063264,100004118,Sm-comp267715_c0_seq1,253.6440558,322.7839477,106.5328565
PCDHAC2,ENSDARG00000092081,,SmBGI-C1749407,16.8509375,19.90854941,3.521747325
pcf11,ENSDARG00000044625,492341,Sm-comp11506_c0_seq1,7015.550806,6993.950828,4377.426272
pcgf1,ENSDARG00000001249,368900,Sm-comp84069_c0_seq1,403.4863367,311.9006073,159.3590665
pcgf5a,ENSDARG00000071007,562327,Sm-comp55752_c0_seq1,849.9987337,1917.845866,502.2187773
pcgf5b,ENSDARG00000052388,692252,Sm-comp99814_c1_seq1,562.6059947,941.6965074,570.9544807
pcgf6,ENSDARG00000069681,555238,Sm-comp137701_c0_seq1,478.3793922,365.5983891,217.4678973
pcid2,ENSDARG00000013802,492509,Sm-comp39412_c0_seq1,1137.494451,1116.913863,867.8641931
PCIF1,ENSDARG00000004917,553360,Sm-comp134863_c0_seq1,850.6634096,743.2967523,510.6533621
pck2,ENSDARG00000020956,406473,Sm-comp135039_c1_seq1,566.3787325,1135.893346,709.632086
pcl,ENSDARG00000000972,553283,Sm-comp1482_c0_seq1,5585.149617,1951.447073,2223.147021
PCLO,ENSDARG00000063299,100148002,Sm-comp95582_c2_seq1,1653.282924,1120.740728,906.6034135
PCLO,ENSDARG00000012482,,SmBGI-scaffold36394,1078.956167,1090.977447,634.1698451
PCM1,ENSDARG00000062198,,Sm-comp5805_c0_seq1,13718.92863,6126.17034,3339.118313
pcmt,ENSDARG00000015201,30751,Sm-comp3072_c0_seq1,11114.30731,22360.96194,10305.18735
pcmtd1,ENSDARG00000053152,327176,Sm-comp58159_c0_seq1,303.28879,429.5048327,241.3453442
pcmtd2,ENSDARG00000053820,556012,Sm-comp404596_c0_seq1,94.5524826,1512.010086,215.7246324
PCMTD2,ENSDARG00000087644,100536777,Sm-comp18515_c0_seq1,1079.377439,2523.309094,876.0346473
pcmtl,ENSDARG00000042848,393741,Sm-comp8286_c0_seq1,4747.508236,2786.146187,3317.019348
pcna,ENSDARG00000054155,30678,Sm-comp14382_c0_seq1,2706.447794,3876.271991,1979.803085
PCNP,ENSDARG00000037713,450014,Sm-comp7010_c0_seq1,2843.202514,3513.980633,2389.699256
PCNT,ENSDARG00000077668,,SmBGI-C1757459,1072.843021,492.2057031,68.67407284
pcnx,ENSDARG00000011819,,Sm-comp40016_c2_seq1,1139.49784,1319.494413,537.066467
PCNXL3,ENSDARG00000019501,,Sm-comp214456_c0_seq1,630.9739928,672.4665576,207.7830922
PCOLCE,ENSDARG00000056913,563867,Sm-comp2034_c0_seq1,12955.61861,7981.50336,15770.33169
PCOLCE,ENSDARG00000052057,794872,Sm-comp64626_c0_seq1,1369.606753,202.4035856,513.2946726
pcolce2a,ENSDARG00000008450,100002838,Sm-comp239753_c0_seq1,234.9769617,88.48244179,56.3479572
pcolce2b,ENSDARG00000055575,393432,Sm-comp139316_c0_seq1,459.1506002,859.1534495,328.9223958
pcsk1,ENSDARG00000002600,100005716,SmBGI-scaffold60467,100.1694618,72.99801448,56.76176251
pcsk1nl,ENSDARG00000076170,570305,Sm-comp605504_c0_seq1,80.51003469,23.22664097,18.48917345
pcsk2,ENSDARG00000019451,100004460,Sm-comp326721_c0_seq1,236.8492881,28.75679358,128.5437774
PCSK5,ENSDARG00000074659,,Sm-comp66547_c0_seq1,1300.911098,778.6454878,864.5889679
PCSK6,ENSDARG00000090857,794305,Sm-comp29549_c0_seq1,1590.541267,14494.12077,3675.82377
pcsk7,ENSDARG00000069968,100009656,Sm-comp30047_c0_seq1,1095.020727,1468.200217,598.9963937
PCSK9,ENSDARG00000074185,100150316,SmBGI-C1740435,20.59559027,18.80251888,136.4677088
PCYOX1,ENSDARG00000024037,550289,Sm-comp49500_c0_seq1,753.6113712,738.3749165,673.5341759
pcyt1ab,ENSDARG00000004492,553770,SmBGI-scaffold5422,1109.278492,4654.917479,1154.666491
pcyt1ba,ENSDARG00000058162,100001552,SmBGI-scaffold56319,19.65942708,107.2849607,27.29354177
pcyt1bb,ENSDARG00000044456,555725,Sm-comp2537_c0_seq1,10448.03996,8523.038025,10027.31268
pcyt2,ENSDARG00000043003,450016,Sm-comp4163_c0_seq1,9510.949971,35904.27251,6166.940545
pdcd10a,ENSDARG00000035054,393527,Sm-comp3675_c0_seq1,3222.161375,7178.934432,3875.735757
pdcd11,ENSDARG00000052480,794079,Sm-comp38234_c1_seq1,3691.637855,5218.252005,2433.395336
PDCD1LG2,ENSDARG00000059310,,Sm-comp4188_c0_seq1,252.7640624,1668.756732,614.5449082
pdcd2,ENSDARG00000007892,393370,Sm-comp59481_c0_seq1,785.8528317,1386.962275,750.6428336
PDCD2L,ENSDARG00000002754,393192,Sm-comp78265_c1_seq1,460.5922915,802.9781593,690.1480189
pdcd4a,ENSDARG00000021702,406261,Sm-comp8927_c0_seq1,6649.454828,7561.88644,5784.126611
pdcd4b,ENSDARG00000041022,321061,Sm-comp26140_c0_seq1,2077.945273,719.0304426,1098.142446
pdcd5,ENSDARG00000026072,394152,Sm-comp4415_c0_seq1,4651.139597,2877.89142,2734.636798
pdcd6,ENSDARG00000005220,393925,Sm-comp8882_c0_seq1,2127.95511,4962.559869,2905.802522
pdcd6ip,ENSDARG00000025269,406669,Sm-comp2310_c0_seq1,5163.791924,20145.71553,5612.740777
pdcd7,ENSDARG00000038976,445020,Sm-comp113787_c0_seq1,532.3492003,575.4898014,265.4076828
pdcd8,ENSDARG00000058088,373125,Sm-comp3302_c0_seq1,22123.38988,3639.869027,5519.220777
PDCL,ENSDARG00000009480,323645,SmBGI-scaffold40159,1864.808998,1880.141285,1107.210946
PDCL3,ENSDARG00000009449,,Sm-comp4599_c0_seq1,6748.847274,8651.381806,4546.390905
pde10a,ENSDARG00000003449,394077,Sm-comp178951_c0_seq1,307.0989742,457.741792,237.6034876
PDE12,ENSDARG00000030964,692319,Sm-comp17652_c0_seq1,4099.458627,3992.770186,2288.264129
PDE1A,ENSDARG00000060875,564465,Sm-comp79561_c0_seq1,480.2517186,53.08946507,250.04406
PDE1C,ENSDARG00000067683,,Sm-comp29130_c0_seq1,2070.306181,3423.164467,2847.957823
PDE2A,ENSDARG00000079064,,Sm-comp56875_c0_seq1,1341.521857,1736.324136,1001.84907
PDE3A,ENSDARG00000004227,567051,Sm-comp295573_c0_seq1,125.445868,172.5407615,64.27188868
PDE3B,ENSDARG00000062190,563432,Sm-comp16368_c0_seq1,3544.398108,6091.72855,3065.971591
PDE4B,ENSDARG00000087449,,SmBGI-C1757831,5883.682697,7268.854714,6780.596212
PDE4B,ENSDARG00000032868,,SmBGI-scaffold46931,160.7111355,124.5722177,30.25180952
PDE4C,ENSDARG00000002411,100537340,SmBGI-C1690373,433.4435589,992.1093786,332.8051222
pde4d,ENSDARG00000032761,566998,Sm-comp9040_c3_seq1,545.099743,54.31715895,25.22451521
PDE4DIP,ENSDARG00000054723,100534873,SmBGI-scaffold7625,7543.528126,7946.530675,3069.105945
pde6b,ENSDARG00000011671,559332,Sm-comp43307_c0_seq1,133.1598527,1.006675008,61.63057819
PDE8B,ENSDARG00000063706,571011,Sm-comp30262_c0_seq1,939.9078468,799.671128,424.3705527
PDE9A,ENSDARG00000088368,,Sm-comp136095_c0_seq1,323.9124652,436.7272121,236.511746
pdgfaa,ENSDARG00000055505,378480,Sm-comp232081_c0_seq1,237.7854514,298.772025,201.6200343
PDGFB,ENSDARG00000040839,798657,Sm-comp12001_c0_seq1,1874.694881,3227.861598,2045.025846
PDGFB,ENSDARG00000038139,796490,Sm-comp13159_c0_seq1,5935.873795,5180.370459,5481.863842
PDGFC,ENSDARG00000077588,560564,Sm-comp79217_c1_seq1,247.2219763,43.13519037,162.8808138
PDGFD,ENSDARG00000077677,100535718,Sm-comp77443_c0_seq1,609.7979814,329.5970957,324.8283645
pdgfra,ENSDARG00000090703,,SmBGI-scaffold21626,14952.8947,12005.69587,10345.03592
pdgfrb2,ENSDARG00000057345,559529,Sm-comp5049_c0_seq1,15799.30793,24082.53163,18717.45311
pdgfrl,ENSDARG00000006456,393284,Sm-comp14218_c0_seq1,4078.863037,1057.36518,4048.292572
pdha1a,ENSDARG00000012387,406702,Sm-comp906_c0_seq1,92108.26348,55674.80036,64599.63129
pdha1b,ENSDARG00000010555,436672,SmBGI-scaffold29857,24103.39376,10717.90029,12127.38343
pdhb,ENSDARG00000021346,406428,Sm-comp912_c0_seq1,75710.23239,20186.37321,20776.52193
pdhx,ENSDARG00000051756,393532,Sm-comp4915_c0_seq1,11819.66884,3750.704346,3699.340238
pdia2,ENSDARG00000018263,394023,Sm-comp2979_c0_seq1,17881.11956,53782.32684,20249.38679
pdia3,ENSDARG00000007354,378851,Sm-comp2228_c0_seq1,18255.23845,49942.50962,25820.18355
pdia4,ENSDARG00000018491,554998,Sm-comp26282_c0_seq1,2587.56443,12485.45874,2311.190704
pdia5,ENSDARG00000069242,556162,Sm-comp9830_c1_seq1,1993.09144,2907.488796,1499.71849
pdip5,ENSDARG00000009001,322160,Sm-comp4877_c0_seq1,11551.83254,24730.38901,8599.55229
PDK1,ENSDARG00000013128,555840,Sm-comp48524_c0_seq1,4505.472604,2812.757282,2137.771061
PDK2,ENSDARG00000020876,794083,Sm-comp415_c7_seq1,19474.66591,13933.03149,18037.82632
pdk2,ENSDARG00000059054,393971,Sm-comp13906_c0_seq1,2693.378956,13585.30655,2130.859632
pdk3a,ENSDARG00000014527,560068,Sm-comp17632_c0_seq1,3291.868086,4330.054193,1686.010118
pdk3b,ENSDARG00000060460,791206,Sm-comp18778_c0_seq1,6640.523831,3154.609195,3055.230261
PDK4,ENSDARG00000054848,561007,Sm-comp6465_c0_seq1,13606.92607,13879.59915,5059.99373
pdlim2,ENSDARG00000069956,560322,Sm-comp32152_c0_seq1,1120.587343,1695.909781,1105.177136
pdlim3a,ENSDARG00000011023,554148,Sm-comp1107_c0_seq1,3711.559407,3197.390456,3372.988718
pdlim3b,ENSDARG00000014248,561865,Sm-comp924_c0_seq1,22699.36429,10655.99577,31545.99884
pdlim4,ENSDARG00000068973,569404,Sm-comp4786_c0_seq1,3888.484889,11763.95078,5900.916557
PDLIM5,ENSDARG00000027600,393165,Sm-comp1480_c0_seq1,27816.1889,17008.17239,17902.36231
pdlim5,ENSDARG00000038267,436927,Sm-comp15301_c1_seq1,3916.082981,3025.236806,2085.790071
pdlim7,ENSDARG00000030638,,Sm-comp723_c0_seq1,44970.11562,25565.69644,26757.6815
pdp2,ENSDARG00000058571,58149,Sm-comp67033_c0_seq1,673.1013366,742.1464805,310.688549
pdpk1a,ENSDARG00000062304,768202,Sm-comp13665_c0_seq1,2080.163979,1085.812284,894.1012109
pdpk1b,ENSDARG00000018285,403000,Sm-comp11473_c0_seq1,3863.517417,4621.194608,2259.958085
PDPR,ENSDARG00000023113,100330789,Sm-comp15045_c1_seq1,9026.466794,5590.97323,3605.388824
PDRG1,ENSDARG00000045017,550453,SmBGI-C1701559,854.0991286,1997.491123,645.3601973
pds5a,ENSDARG00000055022,393967,Sm-comp14147_c0_seq1,3036.894678,5425.72121,2115.707314
pds5b,ENSDARG00000061312,565592,SmBGI-scaffold20499,2497.112343,2527.921242,1819.079341
pdss1,ENSDARG00000017910,550349,Sm-comp17524_c1_seq1,4662.223769,3588.969503,2219.572448
pdss2,ENSDARG00000012563,436624,Sm-comp27779_c0_seq1,3266.544872,1063.990302,900.2730728
pdxdc1,ENSDARG00000007549,447813,Sm-comp48130_c0_seq1,1613.168331,2109.299749,1043.150362
PDXK,ENSDARG00000032640,100535341,SmBGI-C1679047,152.9784275,187.5717163,27.00299762
PDXK,ENSDARG00000036546,564697,Sm-comp66365_c1_seq1,717.5690883,480.4707193,123.5517005
pdxka,ENSDARG00000088959,791775,SmBGI-scaffold42262,328.9302999,189.0980385,134.3018343
pdzd11,ENSDARG00000053194,405893,Sm-comp52924_c0_seq1,850.5323468,1268.617009,610.142724
PDZD2,ENSDARG00000059801,569088,SmBGI-scaffold19204,1472.84683,712.9030335,1369.096882
pdzd4,ENSDARG00000060182,553320,SmBGI-scaffold11621,367.7155411,268.2677032,73.83343267
PDZD7,ENSDARG00000090631,,SmBGI-scaffold12173,2.808489583,5.530152612,0.790697786
PDZD8,ENSDARG00000088699,561279,Sm-comp203339_c0_seq1,680.69362,3133.39553,641.83845
PDZRN3,ENSDARG00000073757,100149029,Sm-comp983758_c0_seq1,55.23362845,341.7634315,36.97834691
PEA15,ENSDARG00000079771,557745,Sm-comp34769_c0_seq1,183.4879861,371.6262555,133.8263984
pea3,ENSDARG00000018303,30700,Sm-comp40687_c0_seq1,278.0404686,291.9920579,362.7399744
PEAR1,ENSDARG00000060753,571812,SmBGI-C1749189,78.20707323,100.8146821,93.54641334
pear1,ENSDARG00000093842,,Sm-comp14707_c0_seq1,3736.779644,1275.441218,2200.414141
PEBP4,ENSDARG00000089900,,Sm-comp9852_c0_seq1,4595.475334,1753.080498,3747.87872
PECI,ENSDARG00000045461,436918,Sm-comp235_c3_seq1,148352.1899,89442.66431,68910.25001
pecr,ENSDARG00000055976,550422,Sm-comp10570_c0_seq1,3497.065697,1149.121471,1317.696979
PEF1,ENSDARG00000023989,445249,Sm-comp21028_c0_seq1,1618.345314,2252.807209,1452.976098
peli2,ENSDARG00000029045,436889,Sm-comp27663_c0_seq1,899.3719806,1334.127197,795.0168495
PELI3,ENSDARG00000087452,100331601,SmBGI-scaffold50979,167.5732118,545.2730476,552.0338932
pelo,ENSDARG00000055477,394111,Sm-comp15298_c0_seq1,2947.631518,2242.620669,1099.084514
pemt,ENSDARG00000040450,393127,Sm-comp169624_c0_seq1,249.0194096,477.816246,137.3481457
pepd,ENSDARG00000018020,337498,SmBGI-scaffold25122,2124.950026,4864.510263,3350.45834
per1a,ENSDARG00000056885,563926,Sm-comp14712_c0_seq1,4413.382231,25620.75464,3950.150278
per1b,ENSDARG00000012499,406204,Sm-comp7522_c0_seq1,13678.79532,10939.36079,10335.58003
per3,ENSDARG00000010519,58107,Sm-comp7487_c5_seq1,5139.582744,2411.146539,3513.955459
perp,ENSDARG00000063572,494479,Sm-comp4894_c0_seq1,12671.23096,23461.96003,22154.71372
pes,ENSDARG00000018902,30228,Sm-comp9204_c0_seq1,5921.232202,7649.661023,4667.99684
pet112l,ENSDARG00000037309,541317,Sm-comp19682_c0_seq1,3155.806127,1923.398139,1015.143666
pex1,ENSDARG00000076647,793906,SmBGI-scaffold43890,1283.479739,468.9569415,449.0139796
pex10,ENSDARG00000041511,449821,Sm-comp289063_c0_seq1,126.3820312,201.2975551,99.48936194
PEX11A,ENSDARG00000060707,565760,Sm-comp90976_c0_seq1,623.0634138,593.9494508,400.8628892
pex11b,ENSDARG00000069147,566742,Sm-comp27024_c1_seq1,558.8894269,350.6116756,240.2271894
PEX11G,ENSDARG00000025559,563203,Sm-comp32946_c0_seq1,961.4489621,714.5067778,773.0235378
pex12,ENSDARG00000035149,393174,Sm-comp270711_c0_seq1,179.7433332,203.5096161,118.8589722
pex13,ENSDARG00000071037,393618,Sm-comp25637_c0_seq1,2082.017582,3323.488997,1286.018862
pex14,ENSDARG00000028322,559933,Sm-comp60554_c0_seq1,367.9121353,151.6036037,115.3372249
pex16,ENSDARG00000058202,573990,Sm-comp34795_c0_seq1,1639.362177,1227.273588,662.7400203
pex19,ENSDARG00000004891,324778,Sm-comp2923_c0_seq1,17439.61563,9306.992459,8159.72127
pex2,ENSDARG00000062421,556228,Sm-comp212138_c1_seq1,247.1470833,269.8714475,88.92411996
pex26,ENSDARG00000073858,334644,Sm-comp21225_c0_seq1,1095.544978,1099.726149,548.1511667
pex3,ENSDARG00000013973,393197,Sm-comp33395_c0_seq1,1457.035033,996.7325862,728.2973468
pex5,ENSDARG00000070654,394131,Sm-comp35175_c0_seq1,1017.609392,1379.220061,519.6690353
PEX6,ENSDARG00000070958,100535614,Sm-comp34848_c2_seq1,2013.153417,693.0608459,606.2335845
pex7,ENSDARG00000042553,541405,Sm-comp51502_c0_seq1,557.4383739,1017.360056,751.0126171
PFAS,ENSDARG00000003750,570437,Sm-comp131191_c0_seq1,1026.240817,1298.479833,787.7620504
pfdn1,ENSDARG00000014536,503766,Sm-comp3025_c0_seq1,2376.00091,2253.028416,2089.2766
pfdn2,ENSDARG00000025391,323012,SmBGI-C1705697,5008.931808,6079.882962,4531.423479
PFDN4,ENSDARG00000061228,572231,Sm-comp4745_c1_seq1,3149.68362,5681.103657,4270.462002
pfdn5,ENSDARG00000035043,568182,Sm-comp3915_c0_seq1,3709.078575,3298.216199,3325.409912
pfdn6,ENSDARG00000037108,393485,Sm-comp4815_c0_seq1,3544.070451,3802.510815,2180.956487
pfkfb2,ENSDARG00000023840,393983,Sm-comp3854_c2_seq1,2660.463458,4307.800859,1961.991848
pfkfb3,ENSDARG00000001953,554477,Sm-comp72011_c0_seq1,71.14840275,679.8106003,97.72848825
PFKL,ENSDARG00000060504,570106,Sm-comp8500_c0_seq1,6134.95826,3667.929022,2671.386216
PFKL,ENSDARG00000042375,550259,Sm-comp32436_c0_seq1,475.5709026,385.5401195,227.3463986
pfkma,ENSDARG00000014179,447836,Sm-comp491_c0_seq1,287568.9343,184012.9415,349512.8902
pfkmb,ENSDARG00000060797,568001,Sm-comp1248_c4_seq1,344.4238007,530.8614698,291.4950261
PFKP,ENSDARG00000028000,560944,Sm-comp79045_c1_seq1,777.9516143,7818.950054,1027.469782
PFKP,ENSDARG00000012801,561416,Sm-comp30969_c0_seq1,2367.575441,1056.259149,842.5780472
pfn1,ENSDARG00000088091,799355,Sm-comp2036_c0_seq1,9393.46149,42172.08112,39257.88591
pfn2,ENSDARG00000003952,394235,Sm-comp5279_c1_seq1,3154.186565,4899.803697,2772.51319
pgam1a,ENSDARG00000005423,323107,Sm-comp1593_c0_seq1,11759.49226,11305.50113,3510.143167
pgam2,ENSDARG00000057571,572733,Sm-comp665_c0_seq1,116086.5203,38787.80468,77009.30919
pgam5,ENSDARG00000035608,492357,Sm-comp21137_c0_seq1,4646.795801,6013.366287,2805.150983
pgap1,ENSDARG00000062465,100147850,Sm-comp94286_c0_seq1,627.8659311,459.4450791,233.3069559
pgap2,ENSDARG00000044596,541417,Sm-comp50394_c0_seq1,3452.635391,13247.76815,3798.996883
PGAP3,ENSDARG00000057531,100136873,Sm-comp57820_c0_seq1,876.2768346,908.7478582,572.2839403
PGBD5,ENSDARG00000011042,570182,Sm-comp586797_c0_seq1,58.97828123,77.42213657,100.3697988
pgd,ENSDARG00000015343,406762,Sm-comp38255_c0_seq1,1216.075989,11082.6581,1870.928267
PGF,ENSDARG00000076767,,Sm-comp142967_c0_seq1,179.7433332,565.1594763,442.8597261
pggt1b,ENSDARG00000058613,570808,Sm-comp46550_c1_seq1,2166.646735,2201.940865,1286.529515
pgk1,ENSDARG00000054191,406696,Sm-comp755_c0_seq1,116553.3474,40136.02271,46731.94939
pglyrp2,ENSDARG00000062998,568634,SmBGI-scaffold28902,118.7523012,676.9791622,61.09351172
pglyrp5,ENSDARG00000068382,553387,Sm-comp171457_c0_seq1,113.2757465,213.4638908,335.4464327
pglyrp6,ENSDARG00000015626,571817,Sm-comp248487_c0_seq1,317.4997473,255.3050255,94.7438074
pgm1,ENSDARG00000013561,394000,Sm-comp1274_c0_seq1,71408.09442,15763.02534,19450.54004
pgm2,ENSDARG00000018178,405822,Sm-comp131248_c0_seq1,437.1882117,2219.681595,550.5195418
pgm2l1,ENSDARG00000014704,449945,Sm-comp519_c0_seq1,2120.465804,974.4681917,624.8988453
pgm3,ENSDARG00000024654,474321,Sm-comp85065_c0_seq1,685.2059267,1143.580259,412.9248738
pgm5,ENSDARG00000060745,560297,Sm-comp8089_c0_seq1,6926.690196,11006.60745,5578.42135
pgp,ENSDARG00000029695,792824,Sm-comp19772_c0_seq1,3893.502724,2325.971128,369.7834691
pgr,ENSDARG00000035966,569575,Sm-comp80894_c0_seq1,187.8598682,366.0408014,19.99472044
pgrmc1,ENSDARG00000054172,492520,Sm-comp6628_c0_seq1,3592.058176,6320.964436,3457.669132
pgrmc2,ENSDARG00000030237,406378,Sm-comp14206_c0_seq1,2646.261863,4695.011086,2275.039968
PGS1,ENSDARG00000075857,100534896,Sm-comp93093_c1_seq1,988.5883332,738.8394493,320.4790066
phactr2,ENSDARG00000027172,570136,Sm-comp23320_c0_seq1,4190.097947,6098.165647,3150.220591
phactr3b,ENSDARG00000019304,553558,Sm-comp410577_c0_seq1,29.95722221,240.0196836,20.25004712
phactr4a,ENSDARG00000015552,,Sm-comp30362_c0_seq1,919.5650207,425.7332687,537.066467
phactr4b,ENSDARG00000032221,393643,Sm-comp45396_c0_seq1,1444.471723,1072.849607,1379.538862
phax,ENSDARG00000044298,445490,Sm-comp19139_c0_seq1,2443.385936,2966.561886,1904.384866
phb,ENSDARG00000057414,321346,Sm-comp1977_c0_seq1,14414.04853,4394.933944,3738.704569
phb2,ENSDARG00000045297,324421,Sm-comp11861_c0_seq1,3182.028059,3179.848812,1983.615376
PHB2,ENSDARG00000017728,436954,Sm-comp1756_c0_seq1,25879.82895,6220.868673,7751.735646
PHC1,ENSDARG00000002971,403008,Sm-comp46639_c1_seq1,568.7004172,869.1077243,490.3857063
PHC2,ENSDARG00000013224,394177,Sm-comp41877_c1_seq1,536.0095985,1132.177083,408.9893212
phc2,ENSDARG00000056695,171465,Sm-comp11207_c0_seq1,2637.461929,1302.583206,2005.661515
PHC3,ENSDARG00000079167,556561,Sm-comp64212_c0_seq1,1713.89013,963.3747056,1087.497965
phex,ENSDARG00000062363,386969,Sm-comp24209_c0_seq1,1893.923673,17241.38998,3469.47579
PHF1,ENSDARG00000057439,,Sm-comp662820_c0_seq1,106.7226041,94.01259441,145.2720772
phf10,ENSDARG00000070084,393628,Sm-comp623_c32_seq1,736.7604338,1121.51495,504.4903043
PHF11,ENSDARG00000021677,569187,Sm-comp86312_c0_seq1,385.8209372,390.3292316,341.8648172
PHF12,ENSDARG00000075509,,Sm-comp81564_c0_seq1,1640.157916,911.3359696,800.3170794
PHF13,ENSDARG00000078021,,Sm-comp98442_c0_seq1,622.5485241,1069.531516,428.7727368
PHF14,ENSDARG00000061458,,Sm-comp95199_c0_seq1,879.0572393,668.0424356,359.094966
phf16,ENSDARG00000019614,322209,Sm-comp95599_c0_seq1,1416.414912,583.9841159,519.4577305
phf17,ENSDARG00000033707,327437,Sm-comp25139_c0_seq1,2462.408772,2172.785901,1924.590891
PHF19,ENSDARG00000078050,560078,Sm-comp148957_c0_seq1,673.8970753,452.3664837,445.5010366
phf2,ENSDARG00000018691,503778,Sm-comp36037_c0_seq1,2242.85978,1384.318862,1395.369116
phf20a,ENSDARG00000002750,563332,Sm-comp15427_c0_seq1,2873.169098,4174.767509,1425.735382
PHF20L1,ENSDARG00000017427,327626,Sm-comp42821_c0_seq1,2273.406785,1895.813737,1114.439332
phf23a,ENSDARG00000030887,541372,Sm-comp27286_c0_seq1,1995.993546,4110.086844,1484.416498
phf23b,ENSDARG00000036305,100004597,Sm-comp39478_c0_seq1,1117.8163,2476.568244,895.6155624
PHF3,ENSDARG00000034768,553518,Sm-comp30270_c3_seq1,2587.555069,2956.419586,2066.385243
phf5a,ENSDARG00000045155,286774,Sm-comp9222_c0_seq1,957.6949477,2232.235041,765.9712388
phf6,ENSDARG00000004046,327070,Sm-comp30780_c0_seq1,1734.991248,2019.987784,1508.540466
phf8,ENSDARG00000006584,566534,Sm-comp72940_c0_seq1,983.9075173,1142.463168,670.0124286
phgdh,ENSDARG00000001873,321928,Sm-comp19478_c0_seq1,1700.1847,1891.102047,857.9856918
PHIP,ENSDARG00000015970,569727,Sm-comp46489_c0_seq1,2595.65288,5136.560591,2041.988338
PHKA1,ENSDARG00000030749,562402,Sm-comp4414_c0_seq1,26019.91641,8079.962198,6906.674766
PHKA2,ENSDARG00000030687,,Sm-comp22427_c0_seq1,4136.661753,5168.491692,2209.693946
PHKB,ENSDARG00000078284,569706,Sm-comp7796_c0_seq1,16170.35622,4928.239742,5478.060355
phkg1b,ENSDARG00000069498,554046,Sm-comp4680_c0_seq1,10081.87846,10502.14693,7478.368814
phkg2,ENSDARG00000054208,393937,Sm-comp11006_c0_seq1,4592.835354,842.795258,885.7106478
phlda1,ENSDARG00000039714,449990,Sm-comp382886_c0_seq1,73.95689233,128.2995406,111.8154775
phlda2,ENSDARG00000042874,553622,Sm-comp9637_c0_seq1,1600.839062,8946.526051,4167.706219
PHLDB1,ENSDARG00000061093,,Sm-comp11366_c0_seq1,4834.140778,4912.666832,2456.594847
PHLDB1,ENSDARG00000079378,,Sm-comp11272_c0_seq1,3998.97087,3345.631728,2323.419972
PHLDB2,ENSDARG00000079889,,SmBGI-scaffold30167,2683.802007,829.5228918,1545.060986
PHLDB2,ENSDARG00000074843,560668,Sm-comp5385_c0_seq1,8602.899757,4432.350957,3891.742098
PHLDB3,ENSDARG00000089739,100334300,Sm-comp57108_c1_seq1,1102.931306,906.8012444,969.0968203
PHLPP1,ENSDARG00000078694,,Sm-comp71406_c0_seq1,924.9198742,814.0384645,481.5989467
PHLPP2,ENSDARG00000090255,100101638,SmBGI-scaffold58193,364.4015233,399.4650438,256.7177712
pho,ENSDARG00000035133,334003,SmBGI-scaffold9592,1451.212099,1133.83613,454.2085569
phospho1,ENSDARG00000008403,100002812,Sm-comp494420_c0_seq1,95.48864576,225.6302266,57.22839403
phospho2,ENSDARG00000058675,799638,Sm-comp13458_c0_seq1,989.5244966,1266.714637,350.4842938
PHTF2,ENSDARG00000077204,432376,Sm-comp2684_c0_seq1,36130.82529,18145.28237,11875.27916
PHYH,ENSDARG00000086740,798210,Sm-comp2124_c0_seq1,30289.00781,24800.5224,14659.88074
phyhiplb,ENSDARG00000070498,100004913,SmBGI-scaffold42015,568.1293576,331.8644583,593.2559456
